2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.544 [main] INFO  [cb53b961-a7ec-47fe-a620-909edba499b3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.544 [main] INFO  [cb53b961-a7ec-47fe-a620-909edba499b3] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 19:55:24.633 [main] INFO  [cb53b961-a7ec-47fe-a620-909edba499b3] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to false in 78.00ms
2025-06-26 19:55:24.636 [main] INFO  [cb53b961-a7ec-47fe-a620-909edba499b3] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-26 19:55:24.638 [main] INFO  [cb53b961-a7ec-47fe-a620-909edba499b3] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to false in 0.00ms
2025-06-26 19:55:24.645 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.645 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Balance
2025-06-26 19:55:24.646 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Balance' evaluated to true in 0.00ms
2025-06-26 19:55:24.647 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: KYC Required
2025-06-26 19:55:24.648 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Rule 'KYC Required' evaluated to true in 0.00ms
2025-06-26 19:55:24.648 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Transaction Limit
2025-06-26 19:55:24.649 [main] INFO  [bf4f086a-40f7-42b9-b162-845b8f44236d] d.m.r.core.engine.config.RulesEngine - Rule 'Transaction Limit' evaluated to true in 1.00ms
2025-06-26 19:55:24.654 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.654 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Credit Score Check
2025-06-26 19:55:24.655 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Rule 'Credit Score Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.655 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Age
2025-06-26 19:55:24.656 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Age' evaluated to true in 1.00ms
2025-06-26 19:55:24.656 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Income
2025-06-26 19:55:24.657 [main] INFO  [d6857d3c-e4ff-4be7-b3a2-a5b4e4ac9a04] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Income' evaluated to true in 0.00ms
2025-06-26 19:55:24.663 [main] INFO  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.663 [main] INFO  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-26 19:55:24.664 [main] INFO  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Rule 'lastName Required' evaluated to true in 1.00ms
2025-06-26 19:55:24.664 [main] INFO  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: firstName Required
