2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.064 [main] INFO  [1ec0e869-3bd5-4e81-aa69-c2aad5bb2885] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.064 [main] INFO  [1ec0e869-3bd5-4e81-aa69-c2aad5bb2885] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:42:52.163 [main] INFO  [1ec0e869-3bd5-4e81-aa69-c2aad5bb2885] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to false in 88.00ms
2025-06-27 18:42:52.170 [main] INFO  [1ec0e869-3bd5-4e81-aa69-c2aad5bb2885] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-27 18:42:52.172 [main] INFO  [1ec0e869-3bd5-4e81-aa69-c2aad5bb2885] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to false in 1.00ms
2025-06-27 18:42:52.177 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.177 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Balance
2025-06-27 18:42:52.178 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Balance' evaluated to true in 1.00ms
2025-06-27 18:42:52.182 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: KYC Required
2025-06-27 18:42:52.183 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Rule 'KYC Required' evaluated to true in 1.00ms
2025-06-27 18:42:52.183 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Transaction Limit
2025-06-27 18:42:52.184 [main] INFO  [4b255426-42d7-4790-8b36-8372b6a3ae2c] d.m.r.core.engine.config.RulesEngine - Rule 'Transaction Limit' evaluated to true in 0.00ms
2025-06-27 18:42:52.190 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.191 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Credit Score Check
2025-06-27 18:42:52.191 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Rule 'Credit Score Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.191 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Age
2025-06-27 18:42:52.192 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Age' evaluated to true in 0.00ms
2025-06-27 18:42:52.192 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Income
2025-06-27 18:42:52.192 [main] INFO  [36deb3e6-f70f-4965-a51b-d8359e9375f6] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Income' evaluated to true in 0.00ms
2025-06-27 18:42:52.196 [main] INFO  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.196 [main] INFO  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-27 18:42:52.196 [main] INFO  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Rule 'lastName Required' evaluated to true in 0.00ms
2025-06-27 18:42:52.196 [main] INFO  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: firstName Required
2025-06-27 18:42:52.197 [main] INFO  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Rule 'firstName Required' evaluated to true in 0.00ms
2025-06-27 18:42:52.198 [main] INFO  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-27 18:42:52.198 [main] WARN  [119ca5fc-ce14-44b7-b44b-14653129c4cd] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'lastName Required': [lastName]
2025-06-27 18:42:52.199 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.200 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:42:52.200 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.200 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-27 18:42:52.234 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to true in 33.00ms
2025-06-27 18:42:52.235 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Phone Required
2025-06-27 18:42:52.236 [main] INFO  [799c5e6e-8f4b-4753-a540-056c716ce652] d.m.r.core.engine.config.RulesEngine - Rule 'Phone Required' evaluated to true in 0.00ms
2025-06-27 18:42:52.245 [main] INFO  [e07cefe0-13fc-4915-ad47-99a8bc8a48fa] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.246 [main] INFO  [e07cefe0-13fc-4915-ad47-99a8bc8a48fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-27 18:42:52.247 [main] INFO  [e07cefe0-13fc-4915-ad47-99a8bc8a48fa] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 0.00ms
2025-06-27 18:42:52.248 [main] INFO  [ac26a051-ba0b-4cc0-9306-fadac5dd4eb5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.249 [main] INFO  [ac26a051-ba0b-4cc0-9306-fadac5dd4eb5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Custom Validation
2025-06-27 18:42:52.250 [main] INFO  [ac26a051-ba0b-4cc0-9306-fadac5dd4eb5] d.m.r.core.engine.config.RulesEngine - Rule 'Custom Validation' evaluated to true in 0.00ms
2025-06-27 18:42:52.266 [main] INFO  [54d3cc8b-54fc-4519-b1c1-022dfc793c8f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.266 [main] INFO  [54d3cc8b-54fc-4519-b1c1-022dfc793c8f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-27 18:42:52.267 [main] INFO  [54d3cc8b-54fc-4519-b1c1-022dfc793c8f] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.267 [main] INFO  [54d3cc8b-54fc-4519-b1c1-022dfc793c8f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
